	sample	assay_type	avgspotlen	bases	bioproject	biosample	bytes	cellular_fraction	center_name	consent	datastore_filetype	datastore_provider	datastore_region	experiment	geo_accession_(exp)	instrument	librarylayout	libraryselection	librarysource	organism	platform	releasedate	sample_name	source_name	sra_study	time_dpa	tissue
0	SRR6788757	RNA-Seq	250	8169471750	PRJNA436172	SAMN08618545	3722854767	2N	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748034	GSM3025390	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025390	0_dpa_2N	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
1	SRR6788758	RNA-Seq	295	2199237209	PRJNA436172	SAMN08618545	965448881	2N	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748034	GSM3025390	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025390	0_dpa_2N	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
2	SRR6788759	RNA-Seq	250	5362978000	PRJNA436172	SAMN08618499	2410422228	2N	GEO	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748035	GSM3025391	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025391	0_dpa_2N	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
3	SRR6788760	RNA-Seq	297	2934621983	PRJNA436172	SAMN08618499	1286511332	2N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748035	GSM3025391	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025391	0_dpa_2N	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
4	SRR6788761	RNA-Seq	250	5015425750	PRJNA436172	SAMN08618551	2256737284	2N	GEO	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748036	GSM3025392	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025392	0_dpa_2N	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
5	SRR6788762	RNA-Seq	296	4770616444	PRJNA436172	SAMN08618551	2094994848	2N	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748036	GSM3025392	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025392	0_dpa_2N	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
6	SRR6788763	RNA-Seq	250	4130132000	PRJNA436172	SAMN08618550	1895846609	4N	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748037	GSM3025393	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025393	0_dpa_4N	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
7	SRR6788764	RNA-Seq	296	3191957745	PRJNA436172	SAMN08618550	1403734504	4N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748037	GSM3025393	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025393	0_dpa_4N	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
8	SRR6788765	RNA-Seq	250	4136255500	PRJNA436172	SAMN08618549	1861560336	4N	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748038	GSM3025394	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025394	0_dpa_4N	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
9	SRR6788766	RNA-Seq	294	2347563586	PRJNA436172	SAMN08618549	1026768509	4N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748038	GSM3025394	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025394	0_dpa_4N	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
10	SRR6788767	RNA-Seq	250	4112515750	PRJNA436172	SAMN08618548	1874729639	4N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748039	GSM3025395	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025395	0_dpa_4N	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
11	SRR6788768	RNA-Seq	296	3960250925	PRJNA436172	SAMN08618548	1743816711	4N	GEO	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748039	GSM3025395	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025395	0_dpa_4N	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
12	SRR6788769	RNA-Seq	250	4033430750	PRJNA436172	SAMN08618547	1868668279	normal_epidermis	GEO	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748040	GSM3025396	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025396	0_dpa_epi	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
13	SRR6788770	RNA-Seq	296	4553188269	PRJNA436172	SAMN08618547	2016109620	normal_epidermis	GEO	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748040	GSM3025396	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025396	0_dpa_epi	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
14	SRR6788771	RNA-Seq	250	3501267500	PRJNA436172	SAMN08618546	1567786643	normal_epidermis	GEO	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748041	GSM3025397	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025397	0_dpa_epi	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
15	SRR6788772	RNA-Seq	295	6690270150	PRJNA436172	SAMN08618546	2926772228	normal_epidermis	GEO	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748041	GSM3025397	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025397	0_dpa_epi	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
